sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:471963	Ancistroplax crocidurae	RO:0002444	parasite of	EOL:1178800	Crocidura horsfieldi	GEONAMES:1227603	Ceylon (= Sri Lanka)					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:471963	Ancistroplax crocidurae	RO:0002444	parasite of	EOL:1178754	Crocidura antennuata	GEONAMES:1809445	Guizhou Prov., People's Republic of China					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:471963	Ancistroplax crocidurae	RO:0002444	parasite of	EOL:1178800	Crocidura horsfieldi	GEONAMES:1809445	Guizhou Prov., People's Republic of China					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:471963	Ancistroplax crocidurae	RO:0002444	parasite of	EOL:1178754	Crocidura antennuata	GEONAMES:1227603	Sri Lanka					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:471963	Ancistroplax crocidurae	RO:0002444	parasite of	EOL:1178800	Crocidura horsfieldi	GEONAMES:1227603	Sri Lanka					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:403908	Ancistroplax nepalensis	RO:0002444	parasite of	EOL:1178937	Soriculus nigrescens	GEONAMES:1282988	Nepal					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:471011	Ancistroplax taiwanensis	RO:0002444	parasite of	EOL:1178937	Soriculus fumidus	GEONAMES:1668284	Taiwan					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470784	Antarctophthirus microchir	RO:0002444	parasite of	EOL:328617	Eumetopias jubatus		Antarctica					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470784	Antarctophthirus microchir	RO:0002444	parasite of	EOL:328616	Neophoca cinerea		Antarctica					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470784	Antarctophthirus microchir	RO:0002444	parasite of	EOL:328614	Otaria bryonia		Antarctica					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470784	Antarctophthirus microchir	RO:0002444	parasite of	EOL:328613	Phocarctos hookeri		Antarctica					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470784	Antarctophthirus microchir	RO:0002444	parasite of	EOL:328615	Zalophus californicus		Antarctica					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
EOL:470786	Antarctophthirus ogmorhini	RO:0002444	parasite of	EOL:328637	Hydrurga leptonyx	GEONAMES:953987	South Africa					Durden, Lance A., and Guy A. Musser. The Sucking Lice (Insecta, Anoplura) of the World : A Taxonomic Checklist with Records of Mammalian Hosts and Geographical Distributions. Bulletin of the AMNH ; No. 218. New York: American Museum of Natural History, 1994. Web.
